order_id,order_date,warehouse_id,membership_type,product_id,category,num_items,total_weight,is_weekend,is_holiday,processing_time_hrs,picking_time_hrs,packing_time_hrs,shipping_time_hrs,total_fulfillment_time_hrs,on_time
1,2023-04-19,5,Business,267,Seasonal,7,19.67,0,0,4,17,5,19,45,1
2,2023-10-17,10,Business,77,Home,7,145.88,0,0,48,3,1,34,86,0
3,2023-08-08,5,Business,402,Furniture,4,5.24,0,0,38,2,3,46,89,0
4,2023-05-13,9,Executive,288,Furniture,11,99.99,1,0,41,18,12,14,85,0
5,2023-01-26,7,Gold Star,233,Clothing,1,16.03,0,0,35,19,6,12,72,0
6,2023-03-18,5,Gold Star,222,Kirkland Signature,15,318.15,1,0,8,21,7,72,108,0
7,2023-04-13,9,Executive,130,Electronics,10,237.9,0,0,48,17,7,28,100,0
8,2023-01-04,5,Executive,485,Kirkland Signature,12,163.68,0,0,28,17,3,16,64,0
9,2023-05-01,10,Gold Star,457,Clothing,15,712.2,0,0,18,3,4,19,44,1
10,2023-12-01,6,Executive,473,Appliances,9,324.45,0,0,26,12,1,24,63,0
11,2023-06-27,10,Gold Star,108,Furniture,16,584.16,0,0,14,19,10,21,64,0
12,2023-11-27,4,Gold Star,356,Kirkland Signature,6,123.6,0,0,4,7,10,22,43,1
13,2023-12-13,5,Executive,246,Clothing,16,690.56,0,0,15,1,2,6,24,1
14,2023-03-26,2,Business,445,Appliances,13,594.49,1,0,39,13,7,5,64,0
15,2023-07-28,9,Gold Star,331,Home,7,16.94,0,0,3,19,7,33,62,0
16,2023-07-08,9,Business,30,Electronics,12,117.84,1,0,39,10,10,22,81,0
17,2023-11-06,5,Business,478,Seasonal,15,339.6,0,0,43,18,12,12,85,0
18,2023-06-22,2,Executive,146,Seasonal,6,211.98,0,0,39,15,4,14,72,0
19,2023-12-12,3,Executive,112,Clothing,11,490.27,0,0,35,7,2,18,62,0
20,2023-10-26,5,Executive,70,Clothing,16,736.0,0,0,41,20,4,39,104,0
21,2023-11-12,2,Gold Star,482,Kirkland Signature,16,755.52,1,0,24,11,10,67,112,0
22,2023-03-31,2,Business,187,Furniture,8,182.96,0,0,15,20,6,22,63,0
23,2023-02-25,1,Gold Star,50,Electronics,17,571.37,1,0,15,23,2,31,71,0
24,2023-12-05,6,Gold Star,396,Electronics,20,934.6,0,0,2,16,11,54,83,0
25,2023-12-27,10,Executive,210,Appliances,13,567.45,0,0,24,5,10,16,55,0
26,2023-02-17,6,Gold Star,241,Electronics,8,216.96,0,0,33,4,4,37,78,0
